time;objects;image_number;Changed Parameters
0.95;4;1;815
0.88;4;2;815
0.85;3;3;815
0.9;4;4;815
0.87;5;5;815
0.88;5;6;815
0.86;4;7;815
0.83;3;8;815
0.83;2;9;815
0.86;4;10;815
0.88;5;11;815
0.88;5;12;815
0.86;4;13;815
0.85;4;14;815
0.86;4;15;815
0.87;5;16;815
0.87;5;17;815
0.88;5;18;815
0.89;5;19;815
0.87;5;20;815
0.86;4;21;815
0.85;4;22;815
0.89;5;23;815
0.88;4;24;815
0.87;4;25;815
0.87;5;26;815
0.86;4;27;815
0.86;5;28;815
0.87;5;29;815
0.87;4;30;815
